naics_code,naics_desc,naics_level
54183,Media Buying Agencies,naics_industry
541830,Media Buying Agencies,national_industry
54184,Media Representatives,naics_industry
541840,Media Representatives,national_industry
54185,Outdoor Advertising,naics_industry
541850,Outdoor Advertising,national_industry
54186,Direct Mail Advertising,naics_industry
541860,Direct Mail Advertising,national_industry
54187,Advertising Material Distribution Services,naics_industry
541870,Advertising Material Distribution Services,national_industry
54189,Other Services Related to Advertising,naics_industry
541890,Other Services Related to Advertising,national_industry
5419,"Other Professional, Scientific, and Technical Services",industry_group
54191,Marketing Research and Public Opinion Polling,naics_industry
541910,Marketing Research and Public Opinion Polling,national_industry
54192,Photographic Services,naics_industry
541921,"Photography Studios, Portrait",national_industry
541922,Commercial Photography,national_industry
54193,Translation and Interpretation Services,naics_industry
541930,Translation and Interpretation Services,national_industry
54194,Veterinary Services,naics_industry
541940,Veterinary Services,national_industry
54199,"All Other Professional, Scientific, and Technical Services",naics_industry
541990,"All Other Professional, Scientific, and Technical Services",national_industry
55,Management of Companies and Enterprises,sector
551,Management of Companies and Enterprises,subsector
5511,Management of Companies and Enterprises,industry_group
55111,Management of Companies and Enterprises,naics_industry
551111,Offices of Bank Holding Companies,national_industry
551112,Offices of Other Holding Companies,national_industry
551114,"Corporate, Subsidiary, and Regional Managing Offices",national_industry
56,Administrative and Support and Waste Management and Remediation Services,sector
561,Administrative and Support Services,subsector
5611,Office Administrative Services,industry_group
56111,Office Administrative Services,naics_industry
561110,Office Administrative Services,national_industry
5612,Facilities Support Services,industry_group
56121,Facilities Support Services,naics_industry
561210,Facilities Support Services,national_industry
5613,Employment Services,industry_group
56131,Employment Placement Agencies and Executive Search Services,naics_industry
561311,Employment Placement Agencies,national_industry
561312,Executive Search Services,national_industry
56132,Temporary Help Services,naics_industry
561320,Temporary Help Services,national_industry
56133,Professional Employer Organizations,naics_industry
561330,Professional Employer Organizations,national_industry
5614,Business Support Services,industry_group
56141,Document Preparation Services,naics_industry
561410,Document Preparation Services,national_industry
56142,Telephone Call Centers,naics_industry
561421,Telephone Answering Services,national_industry
561422,Telemarketing Bureaus and Other Contact Centers,national_industry
56143,Business Service Centers,naics_industry
561431,Private Mail Centers,national_industry
561439,Other Business Service Centers (including Copy Shops),national_industry
56144,Collection Agencies,naics_industry
561440,Collection Agencies,national_industry
56145,Credit Bureaus,naics_industry
561450,Credit Bureaus,national_industry
56149,Other Business Support Services,naics_industry
561491,Repossession Services,national_industry
561492,Court Reporting and Stenotype Services,national_industry
561499,All Other Business Support Services,national_industry
5615,Travel Arrangement and Reservation Services,industry_group
56151,Travel Agencies,naics_industry
561510,Travel Agencies,national_industry
56152,Tour Operators,naics_industry
561520,Tour Operators,national_industry
56159,Other Travel Arrangement and Reservation Services,naics_industry
561591,Convention and Visitors Bureaus,national_industry
561599,All Other Travel Arrangement and Reservation Services,national_industry
5616,Investigation and Security Services,industry_group
56161,"Investigation, Guard, and Armored Car Services",naics_industry
561611,Investigation Services,national_industry
561612,Security Guards and Patrol Services,national_industry
561613,Armored Car Services,national_industry
56162,Security Systems Services,naics_industry
561621,Security Systems Services (except Locksmiths),national_industry
561622,Locksmiths,national_industry
5617,Services to Buildings and Dwellings,industry_group
56171,Exterminating and Pest Control Services,naics_industry
561710,Exterminating and Pest Control Services,national_industry
56172,Janitorial Services,naics_industry
561720,Janitorial Services,national_industry
56173,Landscaping Services,naics_industry
561730,Landscaping Services,national_industry
56174,Carpet and Upholstery Cleaning Services,naics_industry
561740,Carpet and Upholstery Cleaning Services,national_industry
56179,Other Services to Buildings and Dwellings,naics_industry
561790,Other Services to Buildings and Dwellings,national_industry
5619,Other Support Services,industry_group
56191,Packaging and Labeling Services,naics_industry
561910,Packaging and Labeling Services,national_industry
56192,Convention and Trade Show Organizers,naics_industry
561920,Convention and Trade Show Organizers,national_industry
56199,All Other Support Services,naics_industry
561990,All Other Support Services,national_industry
562,Waste Management and Remediation Services,subsector
5621,Waste Collection,industry_group
56211,Waste Collection,naics_industry
562111,Solid Waste Collection,national_industry
562112,Hazardous Waste Collection,national_industry
562119,Other Waste Collection,national_industry
5622,Waste Treatment and Disposal,industry_group
56221,Waste Treatment and Disposal,naics_industry
562211,Hazardous Waste Treatment and Disposal,national_industry
562212,Solid Waste Landfill,national_industry
562213,Solid Waste Combustors and Incinerators,national_industry
562219,Other Nonhazardous Waste Treatment and Disposal,national_industry
5629,Remediation and Other Waste Management Services,industry_group
56291,Remediation Services,naics_industry
562910,Remediation Services,national_industry
56292,Materials Recovery Facilities,naics_industry
562920,Materials Recovery Facilities,national_industry
56299,All Other Waste Management Services,naics_industry
562991,Septic Tank and Related Services,national_industry
562998,All Other Miscellaneous Waste Management Services,national_industry
61,Educational Services,sector
611,Educational Services,subsector
6111,Elementary and Secondary Schools,industry_group
61111,Elementary and Secondary Schools,naics_industry
611110,Elementary and Secondary Schools,national_industry
6112,Junior Colleges,industry_group
61121,Junior Colleges,naics_industry
611210,Junior Colleges,national_industry
6113,"Colleges, Universities, and Professional Schools",industry_group
61131,"Colleges, Universities, and Professional Schools",naics_industry
611310,"Colleges, Universities, and Professional Schools",national_industry
6114,Business Schools and Computer and Management Training,industry_group
61141,Business and Secretarial Schools,naics_industry
611410,Business and Secretarial Schools,national_industry
61142,Computer Training,naics_industry
611420,Computer Training,national_industry
61143,Professional and Management Development Training,naics_industry
611430,Professional and Management Development Training,national_industry
6115,Technical and Trade Schools,industry_group
61151,Technical and Trade Schools,naics_industry
611511,Cosmetology and Barber Schools,national_industry
611512,Flight Training,national_industry
611513,Apprenticeship Training,national_industry
611519,Other Technical and Trade Schools,national_industry
6116,Other Schools and Instruction,industry_group
61161,Fine Arts Schools,naics_industry
611610,Fine Arts Schools,national_industry
61162,Sports and Recreation Instruction,naics_industry
611620,Sports and Recreation Instruction,national_industry
61163,Language Schools,naics_industry
611630,Language Schools,national_industry
61169,All Other Schools and Instruction,naics_industry
611691,Exam Preparation and Tutoring,national_industry
611692,Automobile Driving Schools,national_industry
611699,All Other Miscellaneous Schools and Instruction,national_industry
6117,Educational Support Services,industry_group
61171,Educational Support Services,naics_industry
611710,Educational Support Services,national_industry
62,Health Care and Social Assistance,sector
621,Ambulatory Health Care Services,subsector
6211,Offices of Physicians,industry_group
62111,Offices of Physicians,naics_industry
621111,Offices of Physicians (except Mental Health Specialists),national_industry
621112,"Offices of Physicians, Mental Health Specialists",national_industry
6212,Offices of Dentists,industry_group
62121,Offices of Dentists,naics_industry
621210,Offices of Dentists,national_industry
6213,Offices of Other Health Practitioners,industry_group
62131,Offices of Chiropractors,naics_industry
621310,Offices of Chiropractors,national_industry
62132,Offices of Optometrists,naics_industry
621320,Offices of Optometrists,national_industry
62133,Offices of Mental Health Practitioners (except Physicians),naics_industry
621330,Offices of Mental Health Practitioners (except Physicians),national_industry
62134,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",naics_industry
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",national_industry
62139,Offices of All Other Health Practitioners,naics_industry
621391,Offices of Podiatrists,national_industry
621399,Offices of All Other Miscellaneous Health Practitioners,national_industry
6214,Outpatient Care Centers,industry_group
62141,Family Planning Centers,naics_industry
621410,Family Planning Centers,national_industry
62142,Outpatient Mental Health and Substance Abuse Centers,naics_industry
621420,Outpatient Mental Health and Substance Abuse Centers,national_industry
62149,Other Outpatient Care Centers,naics_industry
621491,HMO Medical Centers,national_industry
621492,Kidney Dialysis Centers,national_industry
621493,Freestanding Ambulatory Surgical and Emergency Centers,national_industry
621498,All Other Outpatient Care Centers,national_industry
6215,Medical and Diagnostic Laboratories,industry_group
62151,Medical and Diagnostic Laboratories,naics_industry
621511,Medical Laboratories,national_industry
621512,Diagnostic Imaging Centers,national_industry
6216,Home Health Care Services,industry_group
62161,Home Health Care Services,naics_industry
621610,Home Health Care Services,national_industry
6219,Other Ambulatory Health Care Services,industry_group
62191,Ambulance Services,naics_industry
621910,Ambulance Services,national_industry
62199,All Other Ambulatory Health Care Services,naics_industry
621991,Blood and Organ Banks,national_industry
621999,All Other Miscellaneous Ambulatory Health Care Services,national_industry
622,Hospitals,subsector
6221,General Medical and Surgical Hospitals,industry_group
62211,General Medical and Surgical Hospitals,naics_industry
622110,General Medical and Surgical Hospitals,national_industry
6222,Psychiatric and Substance Abuse Hospitals,industry_group
62221,Psychiatric and Substance Abuse Hospitals,naics_industry
622210,Psychiatric and Substance Abuse Hospitals,national_industry
6223,Specialty (except Psychiatric and Substance Abuse) Hospitals,industry_group
62231,Specialty (except Psychiatric and Substance Abuse) Hospitals,naics_industry
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,national_industry
623,Nursing and Residential Care Facilities,subsector
6231,Nursing Care Facilities (Skilled Nursing Facilities),industry_group
62311,Nursing Care Facilities (Skilled Nursing Facilities),naics_industry
623110,Nursing Care Facilities (Skilled Nursing Facilities),national_industry
6232,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",industry_group
62321,Residential Intellectual and Developmental Disability Facilities,naics_industry
623210,Residential Intellectual and Developmental Disability Facilities,national_industry
62322,Residential Mental Health and Substance Abuse Facilities,naics_industry
623220,Residential Mental Health and Substance Abuse Facilities,national_industry
6233,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,industry_group
62331,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,naics_industry
623311,Continuing Care Retirement Communities,national_industry
623312,Assisted Living Facilities for the Elderly,national_industry
6239,Other Residential Care Facilities,industry_group
62399,Other Residential Care Facilities,naics_industry
623990,Other Residential Care Facilities,national_industry
624,Social Assistance,subsector
6241,Individual and Family Services,industry_group
62411,Child and Youth Services,naics_industry
624110,Child and Youth Services,national_industry
62412,Services for the Elderly and Persons with Disabilities,naics_industry
624120,Services for the Elderly and Persons with Disabilities,national_industry
62419,Other Individual and Family Services,naics_industry
624190,Other Individual and Family Services,national_industry
6242,"Community Food and Housing, and Emergency and Other Relief Services",industry_group
62421,Community Food Services,naics_industry
624210,Community Food Services,national_industry
62422,Community Housing Services,naics_industry
624221,Temporary Shelters,national_industry
624229,Other Community Housing Services,national_industry
62423,Emergency and Other Relief Services,naics_industry
624230,Emergency and Other Relief Services,national_industry
6243,Vocational Rehabilitation Services,industry_group
62431,Vocational Rehabilitation Services,naics_industry
624310,Vocational Rehabilitation Services,national_industry
6244,Child Day Care Services,industry_group
62441,Child Day Care Services,naics_industry
624410,Child Day Care Services,national_industry
71,"Arts, Entertainment, and Recreation",sector
711,"Performing Arts, Spectator Sports, and Related Industries",subsector
7111,Performing Arts Companies,industry_group
71111,Theater Companies and Dinner Theaters,naics_industry
711110,Theater Companies and Dinner Theaters,national_industry
71112,Dance Companies,naics_industry
711120,Dance Companies,national_industry
71113,Musical Groups and Artists,naics_industry
711130,Musical Groups and Artists,national_industry
71119,Other Performing Arts Companies,naics_industry
711190,Other Performing Arts Companies,national_industry
7112,Spectator Sports,industry_group
71121,Spectator Sports,naics_industry
711211,Sports Teams and Clubs,national_industry
711212,Racetracks,national_industry
711219,Other Spectator Sports,national_industry
7113,"Promoters of Performing Arts, Sports, and Similar Events",industry_group
71131,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",naics_industry
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",national_industry
71132,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",naics_industry
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",national_industry
7114,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",industry_group
71141,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",naics_industry
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",national_industry
7115,"Independent Artists, Writers, and Performers",industry_group
71151,"Independent Artists, Writers, and Performers",naics_industry
711510,"Independent Artists, Writers, and Performers",national_industry
712,"Museums, Historical Sites, and Similar Institutions",subsector
7121,"Museums, Historical Sites, and Similar Institutions",industry_group
71211,Museums,naics_industry
712110,Museums,national_industry
71212,Historical Sites,naics_industry
712120,Historical Sites,national_industry
71213,Zoos and Botanical Gardens,naics_industry
712130,Zoos and Botanical Gardens,national_industry
71219,Nature Parks and Other Similar Institutions,naics_industry
712190,Nature Parks and Other Similar Institutions,national_industry
713,"Amusement, Gambling, and Recreation Industries",subsector
7131,Amusement Parks and Arcades,industry_group
71311,Amusement and Theme Parks,naics_industry
713110,Amusement and Theme Parks,national_industry
71312,Amusement Arcades,naics_industry
713120,Amusement Arcades,national_industry
7132,Gambling Industries,industry_group
71321,Casinos (except Casino Hotels),naics_industry
713210,Casinos (except Casino Hotels),national_industry
71329,Other Gambling Industries,naics_industry
713290,Other Gambling Industries,national_industry
7139,Other Amusement and Recreation Industries,industry_group
71391,Golf Courses and Country Clubs,naics_industry
713910,Golf Courses and Country Clubs,national_industry
71392,Skiing Facilities,naics_industry
713920,Skiing Facilities,national_industry
71393,Marinas,naics_industry
713930,Marinas,national_industry
71394,Fitness and Recreational Sports Centers,naics_industry
713940,Fitness and Recreational Sports Centers,national_industry
71395,Bowling Centers,naics_industry
713950,Bowling Centers,national_industry
71399,All Other Amusement and Recreation Industries,naics_industry
713990,All Other Amusement and Recreation Industries,national_industry
72,Accommodation and Food Services,sector
721,Accommodation,subsector
7211,Traveler Accommodation,industry_group
72111,Hotels (except Casino Hotels) and Motels,naics_industry
721110,Hotels (except Casino Hotels) and Motels,national_industry
72112,Casino Hotels,naics_industry
721120,Casino Hotels,national_industry
72119,Other Traveler Accommodation,naics_industry
721191,Bed-and-Breakfast Inns,national_industry
721199,All Other Traveler Accommodation,national_industry
7212,RV (Recreational Vehicle) Parks and Recreational Camps,industry_group
72121,RV (Recreational Vehicle) Parks and Recreational Camps,naics_industry
721211,RV (Recreational Vehicle) Parks and Campgrounds,national_industry
721214,Recreational and Vacation Camps (except Campgrounds),national_industry
7213,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",industry_group
72131,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",naics_industry
721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",national_industry
722,Food Services and Drinking Places,subsector
7223,Special Food Services,industry_group
72231,Food Service Contractors,naics_industry
722310,Food Service Contractors,national_industry
72232,Caterers,naics_industry
722320,Caterers,national_industry
72233,Mobile Food Services,naics_industry
722330,Mobile Food Services,national_industry
7224,Drinking Places (Alcoholic Beverages),industry_group
72241,Drinking Places (Alcoholic Beverages),naics_industry
722410,Drinking Places (Alcoholic Beverages),national_industry
7225,Restaurants and Other Eating Places,industry_group
72251,Restaurants and Other Eating Places,naics_industry
722511,Full-Service Restaurants,national_industry
722513,Limited-Service Restaurants,national_industry
722514,"Cafeterias, Grill Buffets, and Buffets",national_industry
722515,Snack and Nonalcoholic Beverage Bars,national_industry
81,Other Services (except Public Administration),sector
811,Repair and Maintenance,subsector
8111,Automotive Repair and Maintenance,industry_group
81111,Automotive Mechanical and Electrical Repair and Maintenance,naics_industry
811111,General Automotive Repair,national_industry
811112,Automotive Exhaust System Repair,national_industry
811113,Automotive Transmission Repair,national_industry
811118,Other Automotive Mechanical and Electrical Repair and Maintenance,national_industry
81112,"Automotive Body, Paint, Interior, and Glass Repair",naics_industry
811121,"Automotive Body, Paint, and Interior Repair and Maintenance",national_industry
811122,Automotive Glass Replacement Shops,national_industry
81119,Other Automotive Repair and Maintenance,naics_industry
811191,Automotive Oil Change and Lubrication Shops,national_industry
811192,Car Washes,national_industry
811198,All Other Automotive Repair and Maintenance,national_industry
8112,Electronic and Precision Equipment Repair and Maintenance,industry_group
81121,Electronic and Precision Equipment Repair and Maintenance,naics_industry
811211,Consumer Electronics Repair and Maintenance,national_industry
811212,Computer and Office Machine Repair and Maintenance,national_industry
811213,Communication Equipment Repair and Maintenance,national_industry
811219,Other Electronic and Precision Equipment Repair and Maintenance,national_industry
8113,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,industry_group
81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,naics_industry
811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,national_industry
8114,Personal and Household Goods Repair and Maintenance,industry_group
81141,Home and Garden Equipment and Appliance Repair and Maintenance,naics_industry
811411,Home and Garden Equipment Repair and Maintenance,national_industry
811412,Appliance Repair and Maintenance,national_industry
81142,Reupholstery and Furniture Repair,naics_industry
811420,Reupholstery and Furniture Repair,national_industry
81143,Footwear and Leather Goods Repair,naics_industry
811430,Footwear and Leather Goods Repair,national_industry
81149,Other Personal and Household Goods Repair and Maintenance,naics_industry
811490,Other Personal and Household Goods Repair and Maintenance,national_industry
812,Personal and Laundry Services,subsector
8121,Personal Care Services,industry_group
81211,"Hair, Nail, and Skin Care Services",naics_industry
812111,Barber Shops,national_industry
812112,Beauty Salons,national_industry
812113,Nail Salons,national_industry
81219,Other Personal Care Services,naics_industry
812191,Diet and Weight Reducing Centers,national_industry
812199,Other Personal Care Services,national_industry
8122,Death Care Services,industry_group
81221,Funeral Homes and Funeral Services,naics_industry
812210,Funeral Homes and Funeral Services,national_industry
81222,Cemeteries and Crematories,naics_industry
812220,Cemeteries and Crematories,national_industry
8123,Drycleaning and Laundry Services,industry_group
81231,Coin-Operated Laundries and Drycleaners,naics_industry
812310,Coin-Operated Laundries and Drycleaners,national_industry
81232,Drycleaning and Laundry Services (except Coin-Operated),naics_industry
812320,Drycleaning and Laundry Services (except Coin-Operated),national_industry
81233,Linen and Uniform Supply,naics_industry
812331,Linen Supply,national_industry
812332,Industrial Launderers,national_industry
8129,Other Personal Services,industry_group
81291,Pet Care (except Veterinary) Services,naics_industry
812910,Pet Care (except Veterinary) Services,national_industry
81292,Photofinishing,naics_industry
812921,Photofinishing Laboratories (except One-Hour),national_industry
812922,One-Hour Photofinishing,national_industry
81293,Parking Lots and Garages,naics_industry
812930,Parking Lots and Garages,national_industry
81299,All Other Personal Services,naics_industry
812990,All Other Personal Services,national_industry
813,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",subsector
8131,Religious Organizations,industry_group
81311,Religious Organizations,naics_industry
813110,Religious Organizations,national_industry
8132,Grantmaking and Giving Services,industry_group
81321,Grantmaking and Giving Services,naics_industry
813211,Grantmaking Foundations,national_industry
813212,Voluntary Health Organizations,national_industry
813219,Other Grantmaking and Giving Services,national_industry
8133,Social Advocacy Organizations,industry_group
81331,Social Advocacy Organizations,naics_industry
813311,Human Rights Organizations,national_industry
813312,"Environment, Conservation and Wildlife Organizations",national_industry
813319,Other Social Advocacy Organizations,national_industry
8134,Civic and Social Organizations,industry_group
81341,Civic and Social Organizations,naics_industry
813410,Civic and Social Organizations,national_industry
8139,"Business, Professional, Labor, Political, and Similar Organizations",industry_group
81391,Business Associations,naics_industry
813910,Business Associations,national_industry
81392,Professional Organizations,naics_industry
813920,Professional Organizations,national_industry
81393,Labor Unions and Similar Labor Organizations,naics_industry
813930,Labor Unions and Similar Labor Organizations,national_industry
81394,Political Organizations,naics_industry
813940,Political Organizations,national_industry
81399,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",naics_industry
813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",national_industry
814,Private Households,subsector
8141,Private Households,industry_group
81411,Private Households,naics_industry
814110,Private Households,national_industry
92,Public Administration,sector
921,"Executive, Legislative, and Other General Government Support",subsector
9211,"Executive, Legislative, and Other General Government Support",industry_group
92111,Executive Offices,naics_industry
921110,Executive Offices,national_industry
92112,Legislative Bodies,naics_industry
921120,Legislative Bodies,national_industry
92113,Public Finance Activities,naics_industry
921130,Public Finance Activities,national_industry
92114,"Executive and Legislative Offices, Combined",naics_industry
921140,"Executive and Legislative Offices, Combined",national_industry
92115,American Indian and Alaska Native Tribal Governments,naics_industry
921150,American Indian and Alaska Native Tribal Governments,national_industry
92119,Other General Government Support,naics_industry
921190,Other General Government Support,national_industry
922,"Justice, Public Order, and Safety Activities",subsector
9221,"Justice, Public Order, and Safety Activities",industry_group
92211,Courts,naics_industry
922110,Courts,national_industry
92212,Police Protection,naics_industry
922120,Police Protection,national_industry
92213,Legal Counsel and Prosecution,naics_industry
922130,Legal Counsel and Prosecution,national_industry
92214,Correctional Institutions,naics_industry
922140,Correctional Institutions,national_industry
92215,Parole Offices and Probation Offices,naics_industry
922150,Parole Offices and Probation Offices,national_industry
92216,Fire Protection,naics_industry
922160,Fire Protection,national_industry
92219,"Other Justice, Public Order, and Safety Activities",naics_industry
922190,"Other Justice, Public Order, and Safety Activities",national_industry
923,Administration of Human Resource Programs,subsector
9231,Administration of Human Resource Programs,industry_group
92311,Administration of Education Programs,naics_industry
923110,Administration of Education Programs,national_industry
92312,Administration of Public Health Programs,naics_industry
923120,Administration of Public Health Programs,national_industry
92313,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs)",naics_industry
923130,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs)",national_industry
92314,Administration of Veterans' Affairs,naics_industry
923140,Administration of Veterans' Affairs,national_industry
924,Administration of Environmental Quality Programs,subsector
9241,Administration of Environmental Quality Programs,industry_group
92411,Administration of Air and Water Resource and Solid Waste Management Programs,naics_industry
924110,Administration of Air and Water Resource and Solid Waste Management Programs,national_industry
92412,Administration of Conservation Programs,naics_industry
924120,Administration of Conservation Programs,national_industry
925,"Administration of Housing Programs, Urban Planning, and Community Development",subsector
9251,"Administration of Housing Programs, Urban Planning, and Community Development",industry_group
92511,Administration of Housing Programs,naics_industry
925110,Administration of Housing Programs,national_industry
92512,Administration of Urban Planning and Community and Rural Development,naics_industry
925120,Administration of Urban Planning and Community and Rural Development,national_industry
926,Administration of Economic Programs,subsector
9261,Administration of Economic Programs,industry_group
92611,Administration of General Economic Programs,naics_industry
926110,Administration of General Economic Programs,national_industry
92612,Regulation and Administration of Transportation Programs,naics_industry
926120,Regulation and Administration of Transportation Programs,national_industry
92613,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities",naics_industry
926130,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities",national_industry
92614,Regulation of Agricultural Marketing and Commodities,naics_industry
926140,Regulation of Agricultural Marketing and Commodities,national_industry
92615,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors",naics_industry
926150,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors",national_industry
927,Space Research and Technology,subsector
9271,Space Research and Technology,industry_group
92711,Space Research and Technology,naics_industry
927110,Space Research and Technology,national_industry
928,National Security and International Affairs,subsector
9281,National Security and International Affairs,industry_group
92811,National Security,naics_industry
928110,National Security,national_industry
92812,International Affairs,naics_industry
928120,International Affairs,national_industry
