state_code,county_code,cousub_code,cnecta_code,necta_code,nectadiv_code,cnecta_desc,necta_desc,nectadiv_desc,place_desc,nmemi,nectapci
33,015,51620,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Newington,1,false
33,015,52340,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Newmarket,1,false
33,015,54580,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,North Hampton,1,false
33,015,62900,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Portsmouth,1,true
33,015,66180,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Rye,1,false
33,015,74340,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Stratham,1,false
25,005,02690,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Attleboro,1,false
25,005,23000,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Fall River,1,false
25,005,46575,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,North Attleborough,1,false
25,005,56375,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Rehoboth,1,false
25,005,60645,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Seekonk,1,false
25,005,62430,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Somerset,1,false
25,005,68750,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Swansea,1,false
25,005,77570,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Westport,1,false
25,021,04930,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Bellingham,1,false
25,021,54100,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Plainville,1,false
25,027,06015,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Blackstone,1,false
25,027,41585,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Millville,1,false
44,001,05140,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Barrington,1,false
44,001,09280,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Bristol,1,false
44,001,73760,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Warren,1,false
44,003,18640,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Coventry,1,false
44,003,22240,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,East Greenwich,1,false
44,003,74300,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Warwick,1,true
44,003,77720,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,West Greenwich,1,false
44,003,78440,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,West Warwick,1,false
44,005,36820,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Jamestown,1,false
44,005,42400,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Little Compton,1,false
44,005,45460,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Middletown,1,false
44,005,49960,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Newport,1,false
44,005,57880,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Portsmouth,1,false
44,005,70880,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Tiverton,1,false
44,007,11800,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Burrillville,1,false
44,007,14140,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Central Falls,1,false
44,007,19180,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Cranston,1,false
44,007,20080,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Cumberland,1,false
44,007,22960,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,East Providence,1,false
44,007,27460,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Foster,1,false
44,007,30340,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Glocester,1,false
44,007,37720,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Johnston,1,false
44,007,41500,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Lincoln,1,false
44,007,51760,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,North Providence,1,false
44,007,52480,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,North Smithfield,1,false
44,007,54640,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Pawtucket,1,false
44,007,59000,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Providence,1,true
44,007,64220,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Scituate,1,false
44,007,66200,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Smithfield,1,false
44,007,80780,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Woonsocket,1,false
44,009,14500,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Charlestown,1,false
44,009,25300,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Exeter,1,false
44,009,48340,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Narragansett,1,false
44,009,51580,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,North Kingstown,1,false
44,009,61160,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,Richmond,1,false
44,009,67460,715,77200,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Providence-Warwick, RI-MA",,South Kingstown,1,false
50,021,11950,,77650,,,"Rutland, VT",,Castleton,2,false
50,021,14350,,77650,,,"Rutland, VT",,Chittenden,2,false
50,021,14500,,77650,,,"Rutland, VT",,Clarendon,2,false
50,021,34450,,77650,,,"Rutland, VT",,Hubbardton,2,false
50,021,35425,,77650,,,"Rutland, VT",,Ira,2,false
50,021,44125,,77650,,,"Rutland, VT",,Mendon,2,false
50,021,44800,,77650,,,"Rutland, VT",,Middletown Springs,2,false
50,021,55600,,77650,,,"Rutland, VT",,Pittsford,2,false
50,021,57250,,77650,,,"Rutland, VT",,Proctor,2,false
50,021,61225,,77650,,,"Rutland, VT",,Rutland,2,true
50,021,61300,,77650,,,"Rutland, VT",,Rutland,2,true
50,021,65275,,77650,,,"Rutland, VT",,Shrewsbury,2,false
50,021,75925,,77650,,,"Rutland, VT",,Wallingford,2,false
50,021,82300,,77650,,,"Rutland, VT",,West Rutland,2,false
23,031,65760,775,77950,,"Portland-Lewiston-South Portland, ME","Sanford, ME",,Sanford,2,true
23,031,67475,775,77950,,"Portland-Lewiston-South Portland, ME","Sanford, ME",,Shapleigh,2,false
9,003,24800,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,East Windsor,1,false
9,003,25990,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Enfield,1,false
9,003,74540,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Suffield,1,false
9,003,87070,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Windsor Locks,1,false
9,013,69220,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Somers,1,false
25,011,02095,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Ashfield,1,false
25,011,15200,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Conway,1,false
25,011,16670,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Deerfield,1,false
25,011,35180,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Leverett,1,false
25,011,61905,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Shutesbury,1,false
25,011,68400,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Sunderland,1,false
25,011,74525,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Wendell,1,false
25,011,79110,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Whately,1,false
25,013,00840,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Agawam Town,1,false
25,013,06085,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Blandford,1,false
25,013,13485,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Chester,1,false
25,013,13660,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Chicopee,1,false
25,013,19645,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,East Longmeadow,1,false
25,013,26675,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Granville,1,false
25,013,28075,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Hampden,1,false
25,013,30840,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Holyoke,1,false
25,013,36300,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Longmeadow,1,false
25,013,37175,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Ludlow,1,false
25,013,42145,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Monson,1,false
25,013,42530,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Montgomery,1,false
25,013,52144,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Palmer Town,1,false
25,013,58650,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Russell,1,false
25,013,65825,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Southwick,1,false
25,013,67000,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Springfield,1,true
25,013,70045,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Tolland,1,false
25,013,72390,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Wales,1,false
25,013,76030,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Westfield,1,false
25,013,77890,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,West Springfield Town,1,false
25,013,79740,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Wilbraham,1,false
25,015,01325,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Amherst,1,false
25,015,04825,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Belchertown,1,false
25,015,13590,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Chesterfield,1,false
25,015,16040,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Cummington,1,false
25,015,19370,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Easthampton Town,1,false
25,015,26290,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Goshen,1,false
25,015,26535,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Granby,1,false
25,015,27690,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Hadley,1,false
25,015,29265,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Hatfield,1,false
25,015,31785,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Huntington,1,false
25,015,46330,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Northampton,1,false
25,015,52560,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Pelham,1,false
25,015,62745,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Southampton,1,false
25,015,64145,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,South Hadley,1,false
25,015,72880,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Ware,1,false
25,015,76380,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Westhampton,1,false
25,015,79915,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Williamsburg,1,false
25,015,82175,790,78100,,"Springfield-Hartford-West Hartford, MA-CT","Springfield, MA-CT",,Worthington,1,false
9,005,16050,790,78400,,"Springfield-Hartford-West Hartford, MA-CT","Torrington, CT",,Colebrook,2,false
9,005,76570,790,78400,,"Springfield-Hartford-West Hartford, MA-CT","Torrington, CT",,Torrington,2,true
9,005,86440,790,78400,,"Springfield-Hartford-West Hartford, MA-CT","Torrington, CT",,Winchester,2,false
25,007,01585,,78500,,,"Vineyard Haven, MA",,Aquinnah,2,false
25,007,13800,,78500,,,"Vineyard Haven, MA",,Chilmark,2,false
25,007,21150,,78500,,,"Vineyard Haven, MA",,Edgartown,2,false
25,007,50390,,78500,,,"Vineyard Haven, MA",,Oak Bluffs,2,false
25,007,69940,,78500,,,"Vineyard Haven, MA",,Tisbury,2,false
25,007,78235,,78500,,,"Vineyard Haven, MA",,West Tisbury,2,false
9,005,04930,720,78700,,"Bridgeport-New Haven-Stamford, CT","Waterbury, CT",,Bethlehem,1,false
9,005,80490,720,78700,,"Bridgeport-New Haven-Stamford, CT","Waterbury, CT",,Watertown,1,false
9,005,87910,720,78700,,"Bridgeport-New Haven-Stamford, CT","Waterbury, CT",,Woodbury,1,false
9,009,03250,720,78700,,"Bridgeport-New Haven-Stamford, CT","Waterbury, CT",,Beacon Falls,1,false
9,009,46940,720,78700,,"Bridgeport-New Haven-Stamford, CT","Waterbury, CT",,Middlebury,1,false
9,009,49950,720,78700,,"Bridgeport-New Haven-Stamford, CT","Waterbury, CT",,Naugatuck borough and,1,false
9,009,62290,720,78700,,"Bridgeport-New Haven-Stamford, CT","Waterbury, CT",,Prospect,1,false
9,009,80070,720,78700,,"Bridgeport-New Haven-Stamford, CT","Waterbury, CT",,Waterbury,1,true
9,009,87560,720,78700,,"Bridgeport-New Haven-Stamford, CT","Waterbury, CT",,Wolcott,1,false
23,011,00590,710,78850,,"Augusta-Waterville, ME","Waterville, ME",,Albion,2,false
23,011,04475,710,78850,,"Augusta-Waterville, ME","Waterville, ME",,Benton,2,false
23,011,13470,710,78850,,"Augusta-Waterville, ME","Waterville, ME",,Clinton,2,false
23,011,54560,710,78850,,"Augusta-Waterville, ME","Waterville, ME",,Oakland,2,false
23,011,78190,710,78850,,"Augusta-Waterville, ME","Waterville, ME",,Unity unorganized territory,2,false
23,011,80740,710,78850,,"Augusta-Waterville, ME","Waterville, ME",,Waterville,2,true
23,011,86515,710,78850,,"Augusta-Waterville, ME","Waterville, ME",,Winslow,2,false
23,025,24320,710,78850,,"Augusta-Waterville, ME","Waterville, ME",,Fairfield,2,false
23,027,09270,710,78850,,"Augusta-Waterville, ME","Waterville, ME",,Burnham,2,false
9,015,09190,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Brooklyn,1,false
9,015,40500,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Killingly,1,false
9,015,59980,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Plainfield,1,false
9,015,61030,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Pomfret,1,false
9,015,62710,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Putnam,1,false
9,015,73420,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Sterling,1,false
9,015,75870,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Thompson,1,false
9,015,88190,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Woodstock,1,false
25,013,08470,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Brimfield,1,false
25,013,30665,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Holland,1,false
25,027,02760,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Auburn,1,false
25,027,03740,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Barre,1,false
25,027,07525,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Boylston,1,false
25,027,09105,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Brookfield,1,false
25,027,12715,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Charlton,1,false
25,027,14395,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Clinton,1,false
25,027,17300,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Douglas,1,false
25,027,17685,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Dudley,1,false
25,027,18560,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,East Brookfield,1,false
25,027,26430,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Grafton,1,false
25,027,30560,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Holden,1,false
25,027,31435,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Hubbardston,1,false
25,027,34165,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Lancaster,1,false
25,027,34795,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Leicester,1,false
25,027,41340,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Millbury,1,false
25,027,45105,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,New Braintree,1,false
25,027,46820,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Northborough,1,false
25,027,46925,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Northbridge,1,false
25,027,47135,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,North Brookfield,1,false
25,027,50670,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Oakham,1,false
25,027,51825,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Oxford,1,false
25,027,52420,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Paxton,1,false
25,027,55395,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Princeton,1,false
25,027,58825,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Rutland,1,false
25,027,61800,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Shrewsbury,1,false
25,027,63345,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Southbridge Town,1,false
25,027,66105,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Spencer,1,false
25,027,67385,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Sterling,1,false
25,027,68155,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Sturbridge,1,false
25,027,68610,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Sutton,1,false
25,027,71480,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Upton,1,false
25,027,71620,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Uxbridge,1,false
25,027,73090,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Warren,1,false
25,027,73895,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Webster,1,false
25,027,75015,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Westborough,1,false
25,027,75155,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,West Boylston,1,false
25,027,75400,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,West Brookfield,1,false
25,027,82000,715,79600,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Worcester, MA-CT",,Worcester,1,true
