national_industry_code,naics_industry_code,industry_group_code,subsector_code,sector_code,national_industry_desc,naics_industry_desc,industry_group_desc,subsector_desc,sector_desc
541715,54171,5417,541,54,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)","Research and development in the physical, engineering, and life sciences",Scientific research and development services,"Professional, scientific, and technical services","Professional, scientific, and technical services"
541720,54172,5417,541,54,Research and development in the social sciences and humanities,Research and development in the social sciences and humanities,Scientific research and development services,"Professional, scientific, and technical services","Professional, scientific, and technical services"
541810,54181,5418,541,54,Advertising agencies,Advertising agencies,"Advertising, public relations, and related services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541820,54182,5418,541,54,Public relations agencies,Public relations agencies,"Advertising, public relations, and related services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541830,54183,5418,541,54,Media buying agencies,Media buying agencies,"Advertising, public relations, and related services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541840,54184,5418,541,54,Media representatives,Media representatives,"Advertising, public relations, and related services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541850,54185,5418,541,54,Outdoor advertising,Outdoor advertising,"Advertising, public relations, and related services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541860,54186,5418,541,54,Direct mail advertising,Direct mail advertising,"Advertising, public relations, and related services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541870,54187,5418,541,54,Advertising material distribution services,Advertising material distribution services,"Advertising, public relations, and related services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541890,54189,5418,541,54,Other services related to advertising,Other services related to advertising,"Advertising, public relations, and related services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541910,54191,5419,541,54,Marketing research and public opinion polling,Marketing research and public opinion polling,"Other professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541921,54192,5419,541,54,"Photography studios, portrait",Photographic services,"Other professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541922,54192,5419,541,54,Commercial photography,Photographic services,"Other professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541930,54193,5419,541,54,Translation and interpretation services,Translation and interpretation services,"Other professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541940,54194,5419,541,54,Veterinary services,Veterinary services,"Other professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services"
541990,54199,5419,541,54,"All other professional, scientific, and technical services","All other professional, scientific, and technical services","Other professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services"
551111,55111,5511,551,55,Offices of bank holding companies,Management of companies and enterprises,Management of companies and enterprises,Management of companies and enterprises,Management of companies and enterprises
551112,55111,5511,551,55,Offices of other holding companies,Management of companies and enterprises,Management of companies and enterprises,Management of companies and enterprises,Management of companies and enterprises
551114,55111,5511,551,55,"Corporate, subsidiary, and regional managing offices",Management of companies and enterprises,Management of companies and enterprises,Management of companies and enterprises,Management of companies and enterprises
561110,56111,5611,561,56,Office administrative services,Office administrative services,Office administrative services,Administrative and support services,Administrative and support and waste management and remediation services
561210,56121,5612,561,56,Facilities support services,Facilities support services,Facilities support services,Administrative and support services,Administrative and support and waste management and remediation services
561311,56131,5613,561,56,Employment placement agencies,Employment placement agencies and executive search services,Employment services,Administrative and support services,Administrative and support and waste management and remediation services
561312,56131,5613,561,56,Executive search services,Employment placement agencies and executive search services,Employment services,Administrative and support services,Administrative and support and waste management and remediation services
561320,56132,5613,561,56,Temporary help services,Temporary help services,Employment services,Administrative and support services,Administrative and support and waste management and remediation services
561330,56133,5613,561,56,Professional employer organizations,Professional employer organizations,Employment services,Administrative and support services,Administrative and support and waste management and remediation services
561410,56141,5614,561,56,Document preparation services,Document preparation services,Business support services,Administrative and support services,Administrative and support and waste management and remediation services
561421,56142,5614,561,56,Telephone answering services,Telephone call centers,Business support services,Administrative and support services,Administrative and support and waste management and remediation services
561422,56142,5614,561,56,Telemarketing bureaus and other contact centers,Telephone call centers,Business support services,Administrative and support services,Administrative and support and waste management and remediation services
561431,56143,5614,561,56,Private mail centers,Business service centers,Business support services,Administrative and support services,Administrative and support and waste management and remediation services
561439,56143,5614,561,56,Other business service centers (including copy shops),Business service centers,Business support services,Administrative and support services,Administrative and support and waste management and remediation services
561440,56144,5614,561,56,Collection agencies,Collection agencies,Business support services,Administrative and support services,Administrative and support and waste management and remediation services
561450,56145,5614,561,56,Credit bureaus,Credit bureaus,Business support services,Administrative and support services,Administrative and support and waste management and remediation services
561491,56149,5614,561,56,Repossession services,Other business support services,Business support services,Administrative and support services,Administrative and support and waste management and remediation services
561492,56149,5614,561,56,Court reporting and stenotype services,Other business support services,Business support services,Administrative and support services,Administrative and support and waste management and remediation services
561499,56149,5614,561,56,All other business support services,Other business support services,Business support services,Administrative and support services,Administrative and support and waste management and remediation services
561510,56151,5615,561,56,Travel agencies,Travel agencies,Travel arrangement and reservation services,Administrative and support services,Administrative and support and waste management and remediation services
561520,56152,5615,561,56,Tour operators,Tour operators,Travel arrangement and reservation services,Administrative and support services,Administrative and support and waste management and remediation services
561591,56159,5615,561,56,Convention and visitors bureaus,Other travel arrangement and reservation services,Travel arrangement and reservation services,Administrative and support services,Administrative and support and waste management and remediation services
561599,56159,5615,561,56,All other travel arrangement and reservation services,Other travel arrangement and reservation services,Travel arrangement and reservation services,Administrative and support services,Administrative and support and waste management and remediation services
561611,56161,5616,561,56,Investigation services,"Investigation, guard, and armored car services",Investigation and security services,Administrative and support services,Administrative and support and waste management and remediation services
561612,56161,5616,561,56,Security guards and patrol services,"Investigation, guard, and armored car services",Investigation and security services,Administrative and support services,Administrative and support and waste management and remediation services
561613,56161,5616,561,56,Armored car services,"Investigation, guard, and armored car services",Investigation and security services,Administrative and support services,Administrative and support and waste management and remediation services
561621,56162,5616,561,56,Security systems services (except locksmiths),Security systems services,Investigation and security services,Administrative and support services,Administrative and support and waste management and remediation services
561622,56162,5616,561,56,Locksmiths,Security systems services,Investigation and security services,Administrative and support services,Administrative and support and waste management and remediation services
561710,56171,5617,561,56,Exterminating and pest control services,Exterminating and pest control services,Services to buildings and dwellings,Administrative and support services,Administrative and support and waste management and remediation services
561720,56172,5617,561,56,Janitorial services,Janitorial services,Services to buildings and dwellings,Administrative and support services,Administrative and support and waste management and remediation services
561730,56173,5617,561,56,Landscaping services,Landscaping services,Services to buildings and dwellings,Administrative and support services,Administrative and support and waste management and remediation services
561740,56174,5617,561,56,Carpet and upholstery cleaning services,Carpet and upholstery cleaning services,Services to buildings and dwellings,Administrative and support services,Administrative and support and waste management and remediation services
561790,56179,5617,561,56,Other services to buildings and dwellings,Other services to buildings and dwellings,Services to buildings and dwellings,Administrative and support services,Administrative and support and waste management and remediation services
561910,56191,5619,561,56,Packaging and labeling services,Packaging and labeling services,Other support services,Administrative and support services,Administrative and support and waste management and remediation services
561920,56192,5619,561,56,Convention and trade show organizers,Convention and trade show organizers,Other support services,Administrative and support services,Administrative and support and waste management and remediation services
561990,56199,5619,561,56,All other support services,All other support services,Other support services,Administrative and support services,Administrative and support and waste management and remediation services
562111,56211,5621,562,56,Solid waste collection,Waste collection,Waste collection,Waste management and remediation services,Administrative and support and waste management and remediation services
562112,56211,5621,562,56,Hazardous waste collection,Waste collection,Waste collection,Waste management and remediation services,Administrative and support and waste management and remediation services
562119,56211,5621,562,56,Other waste collection,Waste collection,Waste collection,Waste management and remediation services,Administrative and support and waste management and remediation services
562211,56221,5622,562,56,Hazardous waste treatment and disposal,Waste treatment and disposal,Waste treatment and disposal,Waste management and remediation services,Administrative and support and waste management and remediation services
562212,56221,5622,562,56,Solid waste landfill,Waste treatment and disposal,Waste treatment and disposal,Waste management and remediation services,Administrative and support and waste management and remediation services
562213,56221,5622,562,56,Solid waste combustors and incinerators,Waste treatment and disposal,Waste treatment and disposal,Waste management and remediation services,Administrative and support and waste management and remediation services
562219,56221,5622,562,56,Other nonhazardous waste treatment and disposal,Waste treatment and disposal,Waste treatment and disposal,Waste management and remediation services,Administrative and support and waste management and remediation services
562910,56291,5629,562,56,Remediation services,Remediation services,Remediation and other waste management services,Waste management and remediation services,Administrative and support and waste management and remediation services
562920,56292,5629,562,56,Materials recovery facilities,Materials recovery facilities,Remediation and other waste management services,Waste management and remediation services,Administrative and support and waste management and remediation services
562991,56299,5629,562,56,Septic tank and related services,All other waste management services,Remediation and other waste management services,Waste management and remediation services,Administrative and support and waste management and remediation services
562998,56299,5629,562,56,All other miscellaneous waste management services,All other waste management services,Remediation and other waste management services,Waste management and remediation services,Administrative and support and waste management and remediation services
611110,61111,6111,611,61,Elementary and secondary schools,Elementary and secondary schools,Elementary and secondary schools,Educational services,Educational services
611210,61121,6112,611,61,Junior colleges,Junior colleges,Junior colleges,Educational services,Educational services
611310,61131,6113,611,61,"Colleges, universities, and professional schools","Colleges, universities, and professional schools","Colleges, universities, and professional schools",Educational services,Educational services
611410,61141,6114,611,61,Business and secretarial schools,Business and secretarial schools,Business schools and computer and management training,Educational services,Educational services
611420,61142,6114,611,61,Computer training,Computer training,Business schools and computer and management training,Educational services,Educational services
611430,61143,6114,611,61,Professional and management development training,Professional and management development training,Business schools and computer and management training,Educational services,Educational services
611511,61151,6115,611,61,Cosmetology and barber schools,Technical and trade schools,Technical and trade schools,Educational services,Educational services
611512,61151,6115,611,61,Flight training,Technical and trade schools,Technical and trade schools,Educational services,Educational services
611513,61151,6115,611,61,Apprenticeship training,Technical and trade schools,Technical and trade schools,Educational services,Educational services
611519,61151,6115,611,61,Other technical and trade schools,Technical and trade schools,Technical and trade schools,Educational services,Educational services
611610,61161,6116,611,61,Fine arts schools,Fine arts schools,Other schools and instruction,Educational services,Educational services
611620,61162,6116,611,61,Sports and recreation instruction,Sports and recreation instruction,Other schools and instruction,Educational services,Educational services
611630,61163,6116,611,61,Language schools,Language schools,Other schools and instruction,Educational services,Educational services
611691,61169,6116,611,61,Exam preparation and tutoring,All other schools and instruction,Other schools and instruction,Educational services,Educational services
611692,61169,6116,611,61,Automobile driving schools,All other schools and instruction,Other schools and instruction,Educational services,Educational services
611699,61169,6116,611,61,All other miscellaneous schools and instruction,All other schools and instruction,Other schools and instruction,Educational services,Educational services
611710,61171,6117,611,61,Educational support services,Educational support services,Educational support services,Educational services,Educational services
621111,62111,6211,621,62,Offices of physicians (except mental health specialists),Offices of physicians,Offices of physicians,Ambulatory health care services,Health care and social assistance
621112,62111,6211,621,62,"Offices of physicians, mental health specialists",Offices of physicians,Offices of physicians,Ambulatory health care services,Health care and social assistance
621210,62121,6212,621,62,Offices of dentists,Offices of dentists,Offices of dentists,Ambulatory health care services,Health care and social assistance
621310,62131,6213,621,62,Offices of chiropractors,Offices of chiropractors,Offices of other health practitioners,Ambulatory health care services,Health care and social assistance
621320,62132,6213,621,62,Offices of optometrists,Offices of optometrists,Offices of other health practitioners,Ambulatory health care services,Health care and social assistance
621330,62133,6213,621,62,Offices of mental health practitioners (except physicians),Offices of mental health practitioners (except physicians),Offices of other health practitioners,Ambulatory health care services,Health care and social assistance
621340,62134,6213,621,62,"Offices of physical, occupational and speech therapists, and audiologists","Offices of physical, occupational and speech therapists, and audiologists",Offices of other health practitioners,Ambulatory health care services,Health care and social assistance
621391,62139,6213,621,62,Offices of podiatrists,Offices of all other health practitioners,Offices of other health practitioners,Ambulatory health care services,Health care and social assistance
621399,62139,6213,621,62,Offices of all other miscellaneous health practitioners,Offices of all other health practitioners,Offices of other health practitioners,Ambulatory health care services,Health care and social assistance
621410,62141,6214,621,62,Family planning centers,Family planning centers,Outpatient care centers,Ambulatory health care services,Health care and social assistance
621420,62142,6214,621,62,Outpatient mental health and substance abuse centers,Outpatient mental health and substance abuse centers,Outpatient care centers,Ambulatory health care services,Health care and social assistance
621491,62149,6214,621,62,Hmo medical centers,Other outpatient care centers,Outpatient care centers,Ambulatory health care services,Health care and social assistance
621492,62149,6214,621,62,Kidney dialysis centers,Other outpatient care centers,Outpatient care centers,Ambulatory health care services,Health care and social assistance
621493,62149,6214,621,62,Freestanding ambulatory surgical and emergency centers,Other outpatient care centers,Outpatient care centers,Ambulatory health care services,Health care and social assistance
621498,62149,6214,621,62,All other outpatient care centers,Other outpatient care centers,Outpatient care centers,Ambulatory health care services,Health care and social assistance
621511,62151,6215,621,62,Medical laboratories,Medical and diagnostic laboratories,Medical and diagnostic laboratories,Ambulatory health care services,Health care and social assistance
621512,62151,6215,621,62,Diagnostic imaging centers,Medical and diagnostic laboratories,Medical and diagnostic laboratories,Ambulatory health care services,Health care and social assistance
621610,62161,6216,621,62,Home health care services,Home health care services,Home health care services,Ambulatory health care services,Health care and social assistance
621910,62191,6219,621,62,Ambulance services,Ambulance services,Other ambulatory health care services,Ambulatory health care services,Health care and social assistance
621991,62199,6219,621,62,Blood and organ banks,All other ambulatory health care services,Other ambulatory health care services,Ambulatory health care services,Health care and social assistance
621999,62199,6219,621,62,All other miscellaneous ambulatory health care services,All other ambulatory health care services,Other ambulatory health care services,Ambulatory health care services,Health care and social assistance
622110,62211,6221,622,62,General medical and surgical hospitals,General medical and surgical hospitals,General medical and surgical hospitals,Hospitals,Health care and social assistance
622210,62221,6222,622,62,Psychiatric and substance abuse hospitals,Psychiatric and substance abuse hospitals,Psychiatric and substance abuse hospitals,Hospitals,Health care and social assistance
622310,62231,6223,622,62,Specialty (except psychiatric and substance abuse) hospitals,Specialty (except psychiatric and substance abuse) hospitals,Specialty (except psychiatric and substance abuse) hospitals,Hospitals,Health care and social assistance
623110,62311,6231,623,62,Nursing care facilities (skilled nursing facilities),Nursing care facilities (skilled nursing facilities),Nursing care facilities (skilled nursing facilities),Nursing and residential care facilities,Health care and social assistance
623210,62321,6232,623,62,Residential intellectual and developmental disability facilities,Residential intellectual and developmental disability facilities,"Residential intellectual and developmental disability, mental health, and substance abuse facilities",Nursing and residential care facilities,Health care and social assistance
623220,62322,6232,623,62,Residential mental health and substance abuse facilities,Residential mental health and substance abuse facilities,"Residential intellectual and developmental disability, mental health, and substance abuse facilities",Nursing and residential care facilities,Health care and social assistance
623311,62331,6233,623,62,Continuing care retirement communities,Continuing care retirement communities and assisted living facilities for the elderly,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,Health care and social assistance
623312,62331,6233,623,62,Assisted living facilities for the elderly,Continuing care retirement communities and assisted living facilities for the elderly,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,Health care and social assistance
623990,62399,6239,623,62,Other residential care facilities,Other residential care facilities,Other residential care facilities,Nursing and residential care facilities,Health care and social assistance
624110,62411,6241,624,62,Child and youth services,Child and youth services,Individual and family services,Social assistance,Health care and social assistance
624120,62412,6241,624,62,Services for the elderly and persons with disabilities,Services for the elderly and persons with disabilities,Individual and family services,Social assistance,Health care and social assistance
624190,62419,6241,624,62,Other individual and family services,Other individual and family services,Individual and family services,Social assistance,Health care and social assistance
624210,62421,6242,624,62,Community food services,Community food services,"Community food and housing, and emergency and other relief services",Social assistance,Health care and social assistance
624221,62422,6242,624,62,Temporary shelters,Community housing services,"Community food and housing, and emergency and other relief services",Social assistance,Health care and social assistance
624229,62422,6242,624,62,Other community housing services,Community housing services,"Community food and housing, and emergency and other relief services",Social assistance,Health care and social assistance
624230,62423,6242,624,62,Emergency and other relief services,Emergency and other relief services,"Community food and housing, and emergency and other relief services",Social assistance,Health care and social assistance
624310,62431,6243,624,62,Vocational rehabilitation services,Vocational rehabilitation services,Vocational rehabilitation services,Social assistance,Health care and social assistance
624410,62441,6244,624,62,Child day care services,Child day care services,Child day care services,Social assistance,Health care and social assistance
711110,71111,7111,711,71,Theater companies and dinner theaters,Theater companies and dinner theaters,Performing arts companies,"Performing arts, spectator sports, and related industries","Arts, entertainment, and recreation"
711120,71112,7111,711,71,Dance companies,Dance companies,Performing arts companies,"Performing arts, spectator sports, and related industries","Arts, entertainment, and recreation"
711130,71113,7111,711,71,Musical groups and artists,Musical groups and artists,Performing arts companies,"Performing arts, spectator sports, and related industries","Arts, entertainment, and recreation"
711190,71119,7111,711,71,Other performing arts companies,Other performing arts companies,Performing arts companies,"Performing arts, spectator sports, and related industries","Arts, entertainment, and recreation"
711211,71121,7112,711,71,Sports teams and clubs,Spectator sports,Spectator sports,"Performing arts, spectator sports, and related industries","Arts, entertainment, and recreation"
711212,71121,7112,711,71,Racetracks,Spectator sports,Spectator sports,"Performing arts, spectator sports, and related industries","Arts, entertainment, and recreation"
711219,71121,7112,711,71,Other spectator sports,Spectator sports,Spectator sports,"Performing arts, spectator sports, and related industries","Arts, entertainment, and recreation"
711310,71131,7113,711,71,"Promoters of performing arts, sports, and similar events with facilities","Promoters of performing arts, sports, and similar events with facilities","Promoters of performing arts, sports, and similar events","Performing arts, spectator sports, and related industries","Arts, entertainment, and recreation"
711320,71132,7113,711,71,"Promoters of performing arts, sports, and similar events without facilities","Promoters of performing arts, sports, and similar events without facilities","Promoters of performing arts, sports, and similar events","Performing arts, spectator sports, and related industries","Arts, entertainment, and recreation"
711410,71141,7114,711,71,"Agents and managers for artists, athletes, entertainers, and other public figures","Agents and managers for artists, athletes, entertainers, and other public figures","Agents and managers for artists, athletes, entertainers, and other public figures","Performing arts, spectator sports, and related industries","Arts, entertainment, and recreation"
711510,71151,7115,711,71,"Independent artists, writers, and performers","Independent artists, writers, and performers","Independent artists, writers, and performers","Performing arts, spectator sports, and related industries","Arts, entertainment, and recreation"
712110,71211,7121,712,71,Museums,Museums,"Museums, historical sites, and similar institutions","Museums, historical sites, and similar institutions","Arts, entertainment, and recreation"
712120,71212,7121,712,71,Historical sites,Historical sites,"Museums, historical sites, and similar institutions","Museums, historical sites, and similar institutions","Arts, entertainment, and recreation"
712130,71213,7121,712,71,Zoos and botanical gardens,Zoos and botanical gardens,"Museums, historical sites, and similar institutions","Museums, historical sites, and similar institutions","Arts, entertainment, and recreation"
712190,71219,7121,712,71,Nature parks and other similar institutions,Nature parks and other similar institutions,"Museums, historical sites, and similar institutions","Museums, historical sites, and similar institutions","Arts, entertainment, and recreation"
713110,71311,7131,713,71,Amusement and theme parks,Amusement and theme parks,Amusement parks and arcades,"Amusement, gambling, and recreation industries","Arts, entertainment, and recreation"
713120,71312,7131,713,71,Amusement arcades,Amusement arcades,Amusement parks and arcades,"Amusement, gambling, and recreation industries","Arts, entertainment, and recreation"
713210,71321,7132,713,71,Casinos (except casino hotels),Casinos (except casino hotels),Gambling industries,"Amusement, gambling, and recreation industries","Arts, entertainment, and recreation"
713290,71329,7132,713,71,Other gambling industries,Other gambling industries,Gambling industries,"Amusement, gambling, and recreation industries","Arts, entertainment, and recreation"
713910,71391,7139,713,71,Golf courses and country clubs,Golf courses and country clubs,Other amusement and recreation industries,"Amusement, gambling, and recreation industries","Arts, entertainment, and recreation"
713920,71392,7139,713,71,Skiing facilities,Skiing facilities,Other amusement and recreation industries,"Amusement, gambling, and recreation industries","Arts, entertainment, and recreation"
713930,71393,7139,713,71,Marinas,Marinas,Other amusement and recreation industries,"Amusement, gambling, and recreation industries","Arts, entertainment, and recreation"
713940,71394,7139,713,71,Fitness and recreational sports centers,Fitness and recreational sports centers,Other amusement and recreation industries,"Amusement, gambling, and recreation industries","Arts, entertainment, and recreation"
713950,71395,7139,713,71,Bowling centers,Bowling centers,Other amusement and recreation industries,"Amusement, gambling, and recreation industries","Arts, entertainment, and recreation"
713990,71399,7139,713,71,All other amusement and recreation industries,All other amusement and recreation industries,Other amusement and recreation industries,"Amusement, gambling, and recreation industries","Arts, entertainment, and recreation"
721110,72111,7211,721,72,Hotels (except casino hotels) and motels,Hotels (except casino hotels) and motels,Traveler accommodation,Accommodation,Accommodation and food services
721120,72112,7211,721,72,Casino hotels,Casino hotels,Traveler accommodation,Accommodation,Accommodation and food services
721191,72119,7211,721,72,Bed-and-breakfast inns,Other traveler accommodation,Traveler accommodation,Accommodation,Accommodation and food services
721199,72119,7211,721,72,All other traveler accommodation,Other traveler accommodation,Traveler accommodation,Accommodation,Accommodation and food services
721211,72121,7212,721,72,Rv (recreational vehicle) parks and campgrounds,Rv (recreational vehicle) parks and recreational camps,Rv (recreational vehicle) parks and recreational camps,Accommodation,Accommodation and food services
721214,72121,7212,721,72,Recreational and vacation camps (except campgrounds),Rv (recreational vehicle) parks and recreational camps,Rv (recreational vehicle) parks and recreational camps,Accommodation,Accommodation and food services
721310,72131,7213,721,72,"Rooming and boarding houses, dormitories, and workers' camps","Rooming and boarding houses, dormitories, and workers' camps","Rooming and boarding houses, dormitories, and workers' camps",Accommodation,Accommodation and food services
722310,72231,7223,722,72,Food service contractors,Food service contractors,Special food services,Food services and drinking places,Accommodation and food services
722320,72232,7223,722,72,Caterers,Caterers,Special food services,Food services and drinking places,Accommodation and food services
722330,72233,7223,722,72,Mobile food services,Mobile food services,Special food services,Food services and drinking places,Accommodation and food services
722410,72241,7224,722,72,Drinking places (alcoholic beverages),Drinking places (alcoholic beverages),Drinking places (alcoholic beverages),Food services and drinking places,Accommodation and food services
722511,72251,7225,722,72,Full-service restaurants,Restaurants and other eating places,Restaurants and other eating places,Food services and drinking places,Accommodation and food services
722513,72251,7225,722,72,Limited-service restaurants,Restaurants and other eating places,Restaurants and other eating places,Food services and drinking places,Accommodation and food services
722514,72251,7225,722,72,"Cafeterias, grill buffets, and buffets",Restaurants and other eating places,Restaurants and other eating places,Food services and drinking places,Accommodation and food services
722515,72251,7225,722,72,Snack and nonalcoholic beverage bars,Restaurants and other eating places,Restaurants and other eating places,Food services and drinking places,Accommodation and food services
811111,81111,8111,811,81,General automotive repair,Automotive mechanical and electrical repair and maintenance,Automotive repair and maintenance,Repair and maintenance,Other services (except public administration)
811112,81111,8111,811,81,Automotive exhaust system repair,Automotive mechanical and electrical repair and maintenance,Automotive repair and maintenance,Repair and maintenance,Other services (except public administration)
811113,81111,8111,811,81,Automotive transmission repair,Automotive mechanical and electrical repair and maintenance,Automotive repair and maintenance,Repair and maintenance,Other services (except public administration)
811118,81111,8111,811,81,Other automotive mechanical and electrical repair and maintenance,Automotive mechanical and electrical repair and maintenance,Automotive repair and maintenance,Repair and maintenance,Other services (except public administration)
811121,81112,8111,811,81,"Automotive body, paint, and interior repair and maintenance","Automotive body, paint, interior, and glass repair",Automotive repair and maintenance,Repair and maintenance,Other services (except public administration)
811122,81112,8111,811,81,Automotive glass replacement shops,"Automotive body, paint, interior, and glass repair",Automotive repair and maintenance,Repair and maintenance,Other services (except public administration)
811191,81119,8111,811,81,Automotive oil change and lubrication shops,Other automotive repair and maintenance,Automotive repair and maintenance,Repair and maintenance,Other services (except public administration)
811192,81119,8111,811,81,Car washes,Other automotive repair and maintenance,Automotive repair and maintenance,Repair and maintenance,Other services (except public administration)
811198,81119,8111,811,81,All other automotive repair and maintenance,Other automotive repair and maintenance,Automotive repair and maintenance,Repair and maintenance,Other services (except public administration)
811211,81121,8112,811,81,Consumer electronics repair and maintenance,Electronic and precision equipment repair and maintenance,Electronic and precision equipment repair and maintenance,Repair and maintenance,Other services (except public administration)
811212,81121,8112,811,81,Computer and office machine repair and maintenance,Electronic and precision equipment repair and maintenance,Electronic and precision equipment repair and maintenance,Repair and maintenance,Other services (except public administration)
811213,81121,8112,811,81,Communication equipment repair and maintenance,Electronic and precision equipment repair and maintenance,Electronic and precision equipment repair and maintenance,Repair and maintenance,Other services (except public administration)
811219,81121,8112,811,81,Other electronic and precision equipment repair and maintenance,Electronic and precision equipment repair and maintenance,Electronic and precision equipment repair and maintenance,Repair and maintenance,Other services (except public administration)
811310,81131,8113,811,81,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,Repair and maintenance,Other services (except public administration)
811411,81141,8114,811,81,Home and garden equipment repair and maintenance,Home and garden equipment and appliance repair and maintenance,Personal and household goods repair and maintenance,Repair and maintenance,Other services (except public administration)
811412,81141,8114,811,81,Appliance repair and maintenance,Home and garden equipment and appliance repair and maintenance,Personal and household goods repair and maintenance,Repair and maintenance,Other services (except public administration)
811420,81142,8114,811,81,Reupholstery and furniture repair,Reupholstery and furniture repair,Personal and household goods repair and maintenance,Repair and maintenance,Other services (except public administration)
811430,81143,8114,811,81,Footwear and leather goods repair,Footwear and leather goods repair,Personal and household goods repair and maintenance,Repair and maintenance,Other services (except public administration)
811490,81149,8114,811,81,Other personal and household goods repair and maintenance,Other personal and household goods repair and maintenance,Personal and household goods repair and maintenance,Repair and maintenance,Other services (except public administration)
812111,81211,8121,812,81,Barber shops,"Hair, nail, and skin care services",Personal care services,Personal and laundry services,Other services (except public administration)
812112,81211,8121,812,81,Beauty salons,"Hair, nail, and skin care services",Personal care services,Personal and laundry services,Other services (except public administration)
812113,81211,8121,812,81,Nail salons,"Hair, nail, and skin care services",Personal care services,Personal and laundry services,Other services (except public administration)
812191,81219,8121,812,81,Diet and weight reducing centers,Other personal care services,Personal care services,Personal and laundry services,Other services (except public administration)
812199,81219,8121,812,81,Other personal care services,Other personal care services,Personal care services,Personal and laundry services,Other services (except public administration)
812210,81221,8122,812,81,Funeral homes and funeral services,Funeral homes and funeral services,Death care services,Personal and laundry services,Other services (except public administration)
812220,81222,8122,812,81,Cemeteries and crematories,Cemeteries and crematories,Death care services,Personal and laundry services,Other services (except public administration)
812310,81231,8123,812,81,Coin-operated laundries and drycleaners,Coin-operated laundries and drycleaners,Drycleaning and laundry services,Personal and laundry services,Other services (except public administration)
812320,81232,8123,812,81,Drycleaning and laundry services (except coin-operated),Drycleaning and laundry services (except coin-operated),Drycleaning and laundry services,Personal and laundry services,Other services (except public administration)
812331,81233,8123,812,81,Linen supply,Linen and uniform supply,Drycleaning and laundry services,Personal and laundry services,Other services (except public administration)
812332,81233,8123,812,81,Industrial launderers,Linen and uniform supply,Drycleaning and laundry services,Personal and laundry services,Other services (except public administration)
812910,81291,8129,812,81,Pet care (except veterinary) services,Pet care (except veterinary) services,Other personal services,Personal and laundry services,Other services (except public administration)
812921,81292,8129,812,81,Photofinishing laboratories (except one-hour),Photofinishing,Other personal services,Personal and laundry services,Other services (except public administration)
812922,81292,8129,812,81,One-hour photofinishing,Photofinishing,Other personal services,Personal and laundry services,Other services (except public administration)
812930,81293,8129,812,81,Parking lots and garages,Parking lots and garages,Other personal services,Personal and laundry services,Other services (except public administration)
812990,81299,8129,812,81,All other personal services,All other personal services,Other personal services,Personal and laundry services,Other services (except public administration)
813110,81311,8131,813,81,Religious organizations,Religious organizations,Religious organizations,"Religious, grantmaking, civic, professional, and similar organizations",Other services (except public administration)
813211,81321,8132,813,81,Grantmaking foundations,Grantmaking and giving services,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",Other services (except public administration)
813212,81321,8132,813,81,Voluntary health organizations,Grantmaking and giving services,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",Other services (except public administration)
813219,81321,8132,813,81,Other grantmaking and giving services,Grantmaking and giving services,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",Other services (except public administration)
813311,81331,8133,813,81,Human rights organizations,Social advocacy organizations,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",Other services (except public administration)
813312,81331,8133,813,81,"Environment, conservation and wildlife organizations",Social advocacy organizations,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",Other services (except public administration)
813319,81331,8133,813,81,Other social advocacy organizations,Social advocacy organizations,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",Other services (except public administration)
813410,81341,8134,813,81,Civic and social organizations,Civic and social organizations,Civic and social organizations,"Religious, grantmaking, civic, professional, and similar organizations",Other services (except public administration)
813910,81391,8139,813,81,Business associations,Business associations,"Business, professional, labor, political, and similar organizations","Religious, grantmaking, civic, professional, and similar organizations",Other services (except public administration)
