state_code,county_code,csa_code,cbsa_code,metdiv_code,state_desc,county_desc,csa_desc,cbsa_desc,metdiv_desc,memi,central_yn
51,730,,40060,,Virginia,Petersburg city,,"Richmond, VA",,1,false
51,760,,40060,,Virginia,Richmond city,,"Richmond, VA",,1,false
21,151,336,40080,,Kentucky,Madison County,"Lexington-Fayette--Richmond--Frankfort, KY","Richmond-Berea, KY",,2,false
21,203,336,40080,,Kentucky,Rockcastle County,"Lexington-Fayette--Richmond--Frankfort, KY","Richmond-Berea, KY",,2,false
48,427,365,40100,,Texas,Starr County,"McAllen-Edinburg, TX","Rio Grande City, TX",,2,false
06,065,348,40140,,California,Riverside County,"Los Angeles-Long Beach, CA","Riverside-San Bernardino-Ontario, CA",,1,false
06,071,348,40140,,California,San Bernardino County,"Los Angeles-Long Beach, CA","Riverside-San Bernardino-Ontario, CA",,1,false
56,013,,40180,,Wyoming,Fremont County,,"Riverton, WY",,2,false
51,023,,40220,,Virginia,Botetourt County,,"Roanoke, VA",,1,false
51,045,,40220,,Virginia,Craig County,,"Roanoke, VA",,1,false
51,067,,40220,,Virginia,Franklin County,,"Roanoke, VA",,1,false
51,161,,40220,,Virginia,Roanoke County,,"Roanoke, VA",,1,false
51,770,,40220,,Virginia,Roanoke city,,"Roanoke, VA",,1,false
51,775,,40220,,Virginia,Salem city,,"Roanoke, VA",,1,false
37,083,468,40260,,North Carolina,Halifax County,"Rocky Mount-Wilson-Roanoke Rapids, NC","Roanoke Rapids, NC",,2,false
37,131,468,40260,,North Carolina,Northampton County,"Rocky Mount-Wilson-Roanoke Rapids, NC","Roanoke Rapids, NC",,2,false
17,141,466,40300,,Illinois,Ogle County,"Rockford-Freeport-Rochelle, IL","Rochelle, IL",,2,false
27,039,462,40340,,Minnesota,Dodge County,"Rochester-Austin, MN","Rochester, MN",,1,false
27,045,462,40340,,Minnesota,Fillmore County,"Rochester-Austin, MN","Rochester, MN",,1,false
27,109,462,40340,,Minnesota,Olmsted County,"Rochester-Austin, MN","Rochester, MN",,1,false
27,157,462,40340,,Minnesota,Wabasha County,"Rochester-Austin, MN","Rochester, MN",,1,false
36,051,464,40380,,New York,Livingston County,"Rochester-Batavia-Seneca Falls, NY","Rochester, NY",,1,false
36,055,464,40380,,New York,Monroe County,"Rochester-Batavia-Seneca Falls, NY","Rochester, NY",,1,false
36,069,464,40380,,New York,Ontario County,"Rochester-Batavia-Seneca Falls, NY","Rochester, NY",,1,false
36,073,464,40380,,New York,Orleans County,"Rochester-Batavia-Seneca Falls, NY","Rochester, NY",,1,false
36,117,464,40380,,New York,Wayne County,"Rochester-Batavia-Seneca Falls, NY","Rochester, NY",,1,false
36,123,464,40380,,New York,Yates County,"Rochester-Batavia-Seneca Falls, NY","Rochester, NY",,1,false
17,007,466,40420,,Illinois,Boone County,"Rockford-Freeport-Rochelle, IL","Rockford, IL",,1,false
17,201,466,40420,,Illinois,Winnebago County,"Rockford-Freeport-Rochelle, IL","Rockford, IL",,1,false
37,153,,40460,,North Carolina,Richmond County,,"Rockingham, NC",,2,false
56,037,,40540,,Wyoming,Sweetwater County,,"Rock Springs, WY",,2,false
37,065,468,40580,,North Carolina,Edgecombe County,"Rocky Mount-Wilson-Roanoke Rapids, NC","Rocky Mount, NC",,1,false
37,127,468,40580,,North Carolina,Nash County,"Rocky Mount-Wilson-Roanoke Rapids, NC","Rocky Mount, NC",,1,false
29,161,,40620,,Missouri,Phelps County,,"Rolla, MO",,2,false
13,115,470,40660,,Georgia,Floyd County,"Rome-Summerville, GA","Rome, GA",,1,false
41,019,,40700,,Oregon,Douglas County,,"Roseburg, OR",,2,false
35,005,,40740,,New Mexico,Chaves County,,"Roswell, NM",,2,false
05,115,,40780,,Arkansas,Pope County,,"Russellville, AR",,2,false
05,149,,40780,,Arkansas,Yell County,,"Russellville, AR",,2,false
22,061,384,40820,,Louisiana,Lincoln Parish,"Monroe-Ruston-Bastrop, LA","Ruston, LA",,2,false
50,021,,40860,,Vermont,Rutland County,,"Rutland, VT",,2,false
06,017,472,40900,,California,El Dorado County,"Sacramento-Roseville, CA","Sacramento--Roseville--Arden-Arcade, CA",,1,false
06,061,472,40900,,California,Placer County,"Sacramento-Roseville, CA","Sacramento--Roseville--Arden-Arcade, CA",,1,false
06,067,472,40900,,California,Sacramento County,"Sacramento-Roseville, CA","Sacramento--Roseville--Arden-Arcade, CA",,1,false
06,113,472,40900,,California,Yolo County,"Sacramento-Roseville, CA","Sacramento--Roseville--Arden-Arcade, CA",,1,false
04,009,,40940,,Arizona,Graham County,,"Safford, AZ",,2,false
26,145,474,40980,,Michigan,Saginaw County,"Saginaw-Midland-Bay City, MI","Saginaw, MI",,1,false
27,009,378,41060,,Minnesota,Benton County,"Minneapolis-St. Paul, MN-WI","St. Cloud, MN",,1,false
27,145,378,41060,,Minnesota,Stearns County,"Minneapolis-St. Paul, MN-WI","St. Cloud, MN",,1,false
49,053,,41100,,Utah,Washington County,,"St. George, UT",,1,false
20,043,312,41140,,Kansas,Doniphan County,"Kansas City-Overland Park-Kansas City, MO-KS","St. Joseph, MO-KS",,1,false
29,003,312,41140,,Missouri,Andrew County,"Kansas City-Overland Park-Kansas City, MO-KS","St. Joseph, MO-KS",,1,false
29,021,312,41140,,Missouri,Buchanan County,"Kansas City-Overland Park-Kansas City, MO-KS","St. Joseph, MO-KS",,1,false
29,063,312,41140,,Missouri,DeKalb County,"Kansas City-Overland Park-Kansas City, MO-KS","St. Joseph, MO-KS",,1,false
17,005,476,41180,,Illinois,Bond County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
17,013,476,41180,,Illinois,Calhoun County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
17,027,476,41180,,Illinois,Clinton County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
17,083,476,41180,,Illinois,Jersey County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
17,117,476,41180,,Illinois,Macoupin County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
17,119,476,41180,,Illinois,Madison County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
17,133,476,41180,,Illinois,Monroe County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
17,163,476,41180,,Illinois,St. Clair County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
29,071,476,41180,,Missouri,Franklin County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
29,099,476,41180,,Missouri,Jefferson County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
29,113,476,41180,,Missouri,Lincoln County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
29,183,476,41180,,Missouri,St. Charles County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
29,189,476,41180,,Missouri,St. Louis County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
29,219,476,41180,,Missouri,Warren County,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
29,510,476,41180,,Missouri,St. Louis city,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO-IL",,1,false
13,039,300,41220,,Georgia,Camden County,"Jacksonville-St. Marys-Palatka, FL-GA","St. Marys, GA",,2,false
39,029,566,41400,,Ohio,Columbiana County,"Youngstown-Warren, OH-PA","Salem, OH",,2,false
41,047,440,41420,,Oregon,Marion County,"Portland-Vancouver-Salem, OR-WA","Salem, OR",,1,false
41,053,440,41420,,Oregon,Polk County,"Portland-Vancouver-Salem, OR-WA","Salem, OR",,1,false
20,143,,41460,,Kansas,Ottawa County,,"Salina, KS",,2,false
20,169,,41460,,Kansas,Saline County,,"Salina, KS",,2,false
06,053,,41500,,California,Monterey County,,"Salinas, CA",,1,false
10,005,,41540,,Delaware,Sussex County,,"Salisbury, MD-DE",,1,false
24,039,,41540,,Maryland,Somerset County,,"Salisbury, MD-DE",,1,false
24,045,,41540,,Maryland,Wicomico County,,"Salisbury, MD-DE",,1,false
24,047,,41540,,Maryland,Worcester County,,"Salisbury, MD-DE",,1,false
49,035,482,41620,,Utah,Salt Lake County,"Salt Lake City-Provo-Orem, UT","Salt Lake City, UT",,1,false
49,045,482,41620,,Utah,Tooele County,"Salt Lake City-Provo-Orem, UT","Salt Lake City, UT",,1,false
48,235,,41660,,Texas,Irion County,,"San Angelo, TX",,1,false
48,451,,41660,,Texas,Tom Green County,,"San Angelo, TX",,1,false
48,013,,41700,,Texas,Atascosa County,,"San Antonio-New Braunfels, TX",,1,false
48,019,,41700,,Texas,Bandera County,,"San Antonio-New Braunfels, TX",,1,false
48,029,,41700,,Texas,Bexar County,,"San Antonio-New Braunfels, TX",,1,false
48,091,,41700,,Texas,Comal County,,"San Antonio-New Braunfels, TX",,1,false
48,187,,41700,,Texas,Guadalupe County,,"San Antonio-New Braunfels, TX",,1,false
48,259,,41700,,Texas,Kendall County,,"San Antonio-New Braunfels, TX",,1,false
48,325,,41700,,Texas,Medina County,,"San Antonio-New Braunfels, TX",,1,false
48,493,,41700,,Texas,Wilson County,,"San Antonio-New Braunfels, TX",,1,false
06,073,,41740,,California,San Diego County,,"San Diego-Carlsbad, CA",,1,false
16,017,,41760,,Idaho,Bonner County,,"Sandpoint, ID",,2,false
39,043,184,41780,,Ohio,Erie County,"Cleveland-Akron-Canton, OH","Sandusky, OH",,2,false
37,105,450,41820,,North Carolina,Lee County,"Raleigh-Durham-Chapel Hill, NC","Sanford, NC",,2,false
06,001,488,41860,36084,California,Alameda County,"San Jose-San Francisco-Oakland, CA","San Francisco-Oakland-Hayward, CA","Oakland-Hayward-Berkeley, CA",1,false
06,013,488,41860,36084,California,Contra Costa County,"San Jose-San Francisco-Oakland, CA","San Francisco-Oakland-Hayward, CA","Oakland-Hayward-Berkeley, CA",1,false
06,075,488,41860,41884,California,San Francisco County,"San Jose-San Francisco-Oakland, CA","San Francisco-Oakland-Hayward, CA","San Francisco-Redwood City-South San Francisco, CA",1,false
06,081,488,41860,41884,California,San Mateo County,"San Jose-San Francisco-Oakland, CA","San Francisco-Oakland-Hayward, CA","San Francisco-Redwood City-South San Francisco, CA",1,false
06,041,488,41860,42034,California,Marin County,"San Jose-San Francisco-Oakland, CA","San Francisco-Oakland-Hayward, CA","San Rafael, CA",1,false
72,023,364,41900,,Puerto Rico,Cabo Rojo Municipio,"Mayagüez-San Germán, PR","San Germán, PR",,1,false
72,079,364,41900,,Puerto Rico,Lajas Municipio,"Mayagüez-San Germán, PR","San Germán, PR",,1,false
72,121,364,41900,,Puerto Rico,Sabana Grande Municipio,"Mayagüez-San Germán, PR","San Germán, PR",,1,false
72,125,364,41900,,Puerto Rico,San Germán Municipio,"Mayagüez-San Germán, PR","San Germán, PR",,1,false
06,069,488,41940,,California,San Benito County,"San Jose-San Francisco-Oakland, CA","San Jose-Sunnyvale-Santa Clara, CA",,1,false
06,085,488,41940,,California,Santa Clara County,"San Jose-San Francisco-Oakland, CA","San Jose-Sunnyvale-Santa Clara, CA",,1,false
72,007,490,41980,,Puerto Rico,Aguas Buenas Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,009,490,41980,,Puerto Rico,Aibonito Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,017,490,41980,,Puerto Rico,Barceloneta Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,019,490,41980,,Puerto Rico,Barranquitas Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,021,490,41980,,Puerto Rico,Bayamón Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,025,490,41980,,Puerto Rico,Caguas Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,029,490,41980,,Puerto Rico,Canóvanas Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,031,490,41980,,Puerto Rico,Carolina Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,033,490,41980,,Puerto Rico,Cataño Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,035,490,41980,,Puerto Rico,Cayey Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,037,490,41980,,Puerto Rico,Ceiba Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,039,490,41980,,Puerto Rico,Ciales Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,041,490,41980,,Puerto Rico,Cidra Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,045,490,41980,,Puerto Rico,Comerío Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,047,490,41980,,Puerto Rico,Corozal Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,051,490,41980,,Puerto Rico,Dorado Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,053,490,41980,,Puerto Rico,Fajardo Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,054,490,41980,,Puerto Rico,Florida Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,061,490,41980,,Puerto Rico,Guaynabo Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,063,490,41980,,Puerto Rico,Gurabo Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,069,490,41980,,Puerto Rico,Humacao Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,077,490,41980,,Puerto Rico,Juncos Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,085,490,41980,,Puerto Rico,Las Piedras Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,087,490,41980,,Puerto Rico,Loíza Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,089,490,41980,,Puerto Rico,Luquillo Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,091,490,41980,,Puerto Rico,Manatí Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,095,490,41980,,Puerto Rico,Maunabo Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,101,490,41980,,Puerto Rico,Morovis Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,103,490,41980,,Puerto Rico,Naguabo Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,105,490,41980,,Puerto Rico,Naranjito Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,107,490,41980,,Puerto Rico,Orocovis Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,119,490,41980,,Puerto Rico,Río Grande Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,127,490,41980,,Puerto Rico,San Juan Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,129,490,41980,,Puerto Rico,San Lorenzo Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,135,490,41980,,Puerto Rico,Toa Alta Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,137,490,41980,,Puerto Rico,Toa Baja Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,139,490,41980,,Puerto Rico,Trujillo Alto Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,143,490,41980,,Puerto Rico,Vega Alta Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,145,490,41980,,Puerto Rico,Vega Baja Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
72,151,490,41980,,Puerto Rico,Yabucoa Municipio,"San Juan-Carolina, PR","San Juan-Carolina-Caguas, PR",,1,false
06,079,,42020,,California,San Luis Obispo County,,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",,1,false
06,087,488,42100,,California,Santa Cruz County,"San Jose-San Francisco-Oakland, CA","Santa Cruz-Watsonville, CA",,1,false
35,049,106,42140,,New Mexico,Santa Fe County,"Albuquerque-Santa Fe-Las Vegas, NM","Santa Fe, NM",,1,false
72,133,434,42180,,Puerto Rico,Santa Isabel Municipio,"Ponce-Coamo-Santa Isabel, PR","Santa Isabel, PR",,2,false
06,083,,42200,,California,Santa Barbara County,,"Santa Maria-Santa Barbara, CA",,1,false
06,097,488,42220,,California,Sonoma County,"San Jose-San Francisco-Oakland, CA","Santa Rosa, CA",,1,false
26,033,,42300,,Michigan,Chippewa County,,"Sault Ste. Marie, MI",,2,false
13,029,496,42340,,Georgia,Bryan County,"Savannah-Hinesville-Statesboro, GA","Savannah, GA",,1,false
13,051,496,42340,,Georgia,Chatham County,"Savannah-Hinesville-Statesboro, GA","Savannah, GA",,1,false
13,103,496,42340,,Georgia,Effingham County,"Savannah-Hinesville-Statesboro, GA","Savannah, GA",,1,false
42,015,,42380,,Pennsylvania,Bradford County,,"Sayre, PA",,2,false
31,007,,42420,,Nebraska,Banner County,,"Scottsbluff, NE",,2,false
31,157,,42420,,Nebraska,Scotts Bluff County,,"Scottsbluff, NE",,2,false
31,165,,42420,,Nebraska,Sioux County,,"Scottsbluff, NE",,2,false
01,071,174,42460,,Alabama,Jackson County,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Scottsboro, AL",,2,false
42,069,,42540,,Pennsylvania,Lackawanna County,,"Scranton--Wilkes-Barre--Hazleton, PA",,1,false
42,079,,42540,,Pennsylvania,Luzerne County,,"Scranton--Wilkes-Barre--Hazleton, PA",,1,false
42,131,,42540,,Pennsylvania,Wyoming County,,"Scranton--Wilkes-Barre--Hazleton, PA",,1,false
05,145,340,42620,,Arkansas,White County,"Little Rock-North Little Rock, AR","Searcy, AR",,2,false
53,033,500,42660,42644,Washington,King County,"Seattle-Tacoma, WA","Seattle-Tacoma-Bellevue, WA","Seattle-Bellevue-Everett, WA",1,false
53,061,500,42660,42644,Washington,Snohomish County,"Seattle-Tacoma, WA","Seattle-Tacoma-Bellevue, WA","Seattle-Bellevue-Everett, WA",1,false
53,053,500,42660,45104,Washington,Pierce County,"Seattle-Tacoma, WA","Seattle-Tacoma-Bellevue, WA","Tacoma-Lakewood, WA",1,false
12,061,370,42680,,Florida,Indian River County,"Miami-Fort Lauderdale-Port St. Lucie, FL","Sebastian-Vero Beach, FL",,1,false
12,055,,42700,,Florida,Highlands County,,"Sebring, FL",,1,false
29,159,,42740,,Missouri,Pettis County,,"Sedalia, MO",,2,false
42,109,146,42780,,Pennsylvania,Snyder County,"Bloomsburg-Berwick-Sunbury, PA","Selinsgrove, PA",,2,false
01,047,,42820,,Alabama,Dallas County,,"Selma, AL",,2,false
45,073,273,42860,,South Carolina,Oconee County,"Greenville-Spartanburg-Anderson, SC","Seneca, SC",,2,false
36,099,464,42900,,New York,Seneca County,"Rochester-Batavia-Seneca Falls, NY","Seneca Falls, NY",,2,false
47,155,314,42940,,Tennessee,Sevier County,"Knoxville-Morristown-Sevierville, TN","Sevierville, TN",,2,false
18,071,294,42980,,Indiana,Jackson County,"Indianapolis-Carmel-Muncie, IN","Seymour, IN",,2,false
55,078,267,43020,,Wisconsin,Menominee County,"Green Bay-Shawano, WI","Shawano, WI",,2,false
55,115,267,43020,,Wisconsin,Shawano County,"Green Bay-Shawano, WI","Shawano, WI",,2,false
40,125,416,43060,,Oklahoma,Pottawatomie County,"Oklahoma City-Shawnee, OK","Shawnee, OK",,2,false
55,117,,43100,,Wisconsin,Sheboygan County,,"Sheboygan, WI",,1,false
37,045,172,43140,,North Carolina,Cleveland County,"Charlotte-Concord, NC-SC","Shelby, NC",,2,false
47,003,400,43180,,Tennessee,Bedford County,"Nashville-Davidson--Murfreesboro, TN","Shelbyville, TN",,2,false
53,045,500,43220,,Washington,Mason County,"Seattle-Tacoma, WA","Shelton, WA",,2,false
56,033,,43260,,Wyoming,Sheridan County,,"Sheridan, WY",,2,false
48,181,206,43300,,Texas,Grayson County,"Dallas-Fort Worth, TX-OK","Sherman-Denison, TX",,1,false
04,017,,43320,,Arizona,Navajo County,,"Show Low, AZ",,2,false
22,015,,43340,,Louisiana,Bossier Parish,,"Shreveport-Bossier City, LA",,1,false
22,017,,43340,,Louisiana,Caddo Parish,,"Shreveport-Bossier City, LA",,1,false
22,031,,43340,,Louisiana,De Soto Parish,,"Shreveport-Bossier City, LA",,1,false
22,119,,43340,,Louisiana,Webster Parish,,"Shreveport-Bossier City, LA",,1,false
39,149,212,43380,,Ohio,Shelby County,"Dayton-Springfield-Sidney, OH","Sidney, OH",,2,false
04,003,,43420,,Arizona,Cochise County,,"Sierra Vista-Douglas, AZ",,1,false
29,201,164,43460,,Missouri,Scott County,"Cape Girardeau-Sikeston, MO-IL","Sikeston, MO",,2,false
35,017,,43500,,New Mexico,Grant County,,"Silver City, NM",,2,false
19,149,512,43580,,Iowa,Plymouth County,"Sioux City-Vermillion, IA-SD-NE","Sioux City, IA-NE-SD",,1,false
19,193,512,43580,,Iowa,Woodbury County,"Sioux City-Vermillion, IA-SD-NE","Sioux City, IA-NE-SD",,1,false
31,043,512,43580,,Nebraska,Dakota County,"Sioux City-Vermillion, IA-SD-NE","Sioux City, IA-NE-SD",,1,false
31,051,512,43580,,Nebraska,Dixon County,"Sioux City-Vermillion, IA-SD-NE","Sioux City, IA-NE-SD",,1,false
46,127,512,43580,,South Dakota,Union County,"Sioux City-Vermillion, IA-SD-NE","Sioux City, IA-NE-SD",,1,false
46,083,,43620,,South Dakota,Lincoln County,,"Sioux Falls, SD",,1,false
46,087,,43620,,South Dakota,McCook County,,"Sioux Falls, SD",,1,false
46,099,,43620,,South Dakota,Minnehaha County,,"Sioux Falls, SD",,1,false
46,125,,43620,,South Dakota,Turner County,,"Sioux Falls, SD",,1,false
48,415,,43660,,Texas,Scurry County,,"Snyder, TX",,2,false
21,199,,43700,,Kentucky,Pulaski County,,"Somerset, KY",,2,false
42,111,306,43740,,Pennsylvania,Somerset County,"Johnstown-Somerset, PA","Somerset, PA",,2,false
06,109,,43760,,California,Tuolumne County,,"Sonora, CA",,2,false
18,141,515,43780,,Indiana,St. Joseph County,"South Bend-Elkhart-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI",,1,false
26,027,515,43780,,Michigan,Cass County,"South Bend-Elkhart-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI",,1,false
45,083,273,43900,,South Carolina,Spartanburg County,"Greenville-Spartanburg-Anderson, SC","Spartanburg, SC",,1,false
45,087,273,43900,,South Carolina,Union County,"Greenville-Spartanburg-Anderson, SC","Spartanburg, SC",,1,false
46,081,452,43940,,South Dakota,Lawrence County,"Rapid City-Spearfish, SD","Spearfish, SD",,2,false
19,041,,43980,,Iowa,Clay County,,"Spencer, IA",,2,false
19,059,,44020,,Iowa,Dickinson County,,"Spirit Lake, IA",,2,false
53,051,518,44060,,Washington,Pend Oreille County,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID","Spokane-Spokane Valley, WA",,1,false
53,063,518,44060,,Washington,Spokane County,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID","Spokane-Spokane Valley, WA",,1,false
53,065,518,44060,,Washington,Stevens County,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID","Spokane-Spokane Valley, WA",,1,false
17,129,522,44100,,Illinois,Menard County,"Springfield-Jacksonville-Lincoln, IL","Springfield, IL",,1,false
17,167,522,44100,,Illinois,Sangamon County,"Springfield-Jacksonville-Lincoln, IL","Springfield, IL",,1,false
25,013,521,44140,,Massachusetts,Hampden County,"Springfield-Greenfield Town, MA","Springfield, MA",,1,false
25,015,521,44140,,Massachusetts,Hampshire County,"Springfield-Greenfield Town, MA","Springfield, MA",,1,false
29,043,520,44180,,Missouri,Christian County,"Springfield-Branson, MO","Springfield, MO",,1,false
29,059,520,44180,,Missouri,Dallas County,"Springfield-Branson, MO","Springfield, MO",,1,false
29,077,520,44180,,Missouri,Greene County,"Springfield-Branson, MO","Springfield, MO",,1,false
29,167,520,44180,,Missouri,Polk County,"Springfield-Branson, MO","Springfield, MO",,1,false
29,225,520,44180,,Missouri,Webster County,"Springfield-Branson, MO","Springfield, MO",,1,false
39,023,212,44220,,Ohio,Clark County,"Dayton-Springfield-Sidney, OH","Springfield, OH",,1,false
28,105,,44260,,Mississippi,Oktibbeha County,,"Starkville, MS",,2,false
42,027,524,44300,,Pennsylvania,Centre County,"State College-DuBois, PA","State College, PA",,1,false
13,031,496,44340,,Georgia,Bulloch County,"Savannah-Hinesville-Statesboro, GA","Statesboro, GA",,2,false
51,015,277,44420,,Virginia,Augusta County,"Harrisonburg-Staunton-Waynesboro, VA","Staunton-Waynesboro, VA",,1,false
51,790,277,44420,,Virginia,Staunton city,"Harrisonburg-Staunton-Waynesboro, VA","Staunton-Waynesboro, VA",,1,false
51,820,277,44420,,Virginia,Waynesboro city,"Harrisonburg-Staunton-Waynesboro, VA","Staunton-Waynesboro, VA",,1,false
08,107,525,44460,,Colorado,Routt County,"Steamboat Springs-Craig, CO","Steamboat Springs, CO",,2,false
48,143,,44500,,Texas,Erath County,,"Stephenville, TX",,2,false
08,075,,44540,,Colorado,Logan County,,"Sterling, CO",,2,false
17,195,221,44580,,Illinois,Whiteside County,"Dixon-Sterling, IL","Sterling, IL",,2,false
55,097,554,44620,,Wisconsin,Portage County,"Wausau-Stevens Point-Wisconsin Rapids, WI","Stevens Point, WI",,2,false
40,119,,44660,,Oklahoma,Payne County,,"Stillwater, OK",,2,false
06,077,488,44700,,California,San Joaquin County,"San Jose-San Francisco-Oakland, CA","Stockton-Lodi, CA",,1,false
19,021,,44740,,Iowa,Buena Vista County,,"Storm Lake, IA",,2,false
26,149,310,44780,,Michigan,St. Joseph County,"Kalamazoo-Battle Creek-Portage, MI","Sturgis, MI",,2,false
48,223,206,44860,,Texas,Hopkins County,"Dallas-Fort Worth, TX-OK","Sulphur Springs, TX",,2,false
13,055,470,44900,,Georgia,Chattooga County,"Rome-Summerville, GA","Summerville, GA",,2,false
49,043,482,44920,,Utah,Summit County,"Salt Lake City-Provo-Orem, UT","Summit Park, UT",,2,false
45,085,,44940,,South Carolina,Sumter County,,"Sumter, SC",,1,false
42,097,146,44980,,Pennsylvania,Northumberland County,"Bloomsburg-Berwick-Sunbury, PA","Sunbury, PA",,2,false
06,035,,45000,,California,Lassen County,,"Susanville, CA",,2,false
48,353,,45020,,Texas,Nolan County,,"Sweetwater, TX",,2,false
36,053,532,45060,,New York,Madison County,"Syracuse-Auburn, NY","Syracuse, NY",,1,false
36,067,532,45060,,New York,Onondaga County,"Syracuse-Auburn, NY","Syracuse, NY",,1,false
36,075,532,45060,,New York,Oswego County,"Syracuse-Auburn, NY","Syracuse, NY",,1,false
40,021,538,45140,,Oklahoma,Cherokee County,"Tulsa-Muskogee-Bartlesville, OK","Tahlequah, OK",,2,false
01,037,142,45180,,Alabama,Coosa County,"Birmingham-Hoover-Talladega, AL","Talladega-Sylacauga, AL",,2,false
01,121,142,45180,,Alabama,Talladega County,"Birmingham-Hoover-Talladega, AL","Talladega-Sylacauga, AL",,2,false
